lat,lon
-8.535067740611815,114.65547353371024
-8.53506763424468,114.66455661744182
-8.535067527877546,114.67363970117088
-8.535067421510414,114.68272278489744
-8.535067315143285,114.69180586862147
-8.535067208776157,114.70088895234299
-8.535067102409029,114.709972036062
-8.535066996041902,114.71905511977849
-8.535066889674777,114.72813820349248
-8.535066783307652,114.73722128720395
-8.53506667694053,114.74630437091291
-8.535066570573411,114.75538745461935
-8.535066464206292,114.76447053832328
-8.535066357839172,114.77355362202469
-8.535066251472056,114.78263670572359
-8.53506614510494,114.79171978941997
-8.535066038737828,114.80080287311384
-8.535065932370715,114.80988595680519
-8.535065826003603,114.81896904049403
-8.535065719636494,114.82805212418035
-8.535065613269387,114.83713520786416
-8.53506550690228,114.84621829154547
-8.535065400535172,114.85530137522426
-8.535065294168067,114.86438445890053
-8.535065187800964,114.87346754257429
-8.535065081433862,114.88255062624553
-8.535064975066764,114.89163370991426
-8.535064868699665,114.90071679358047
-8.535064762332567,114.90979987724417
-8.53506465596547,114.91888296090535
-8.535064549598376,114.92796604456402
-8.535064443231281,114.93704912822018
-8.53506433686419,114.94613221187383
-8.535064230497097,114.95521529552497
-8.535064124130006,114.96429837917358
-8.535064017762918,114.97338146281969
-8.53506391139583,114.98246454646328
-8.535063805028747,114.99154763010435
-8.535063698661663,115.00063071374291
-8.535063592294577,115.00971379737895
-8.535063485927497,115.01879688101248
-8.535063379560416,115.02787996464349
-8.535063273193337,115.03696304827199
-8.53506316682626,115.04604613189798
-8.535063060459184,115.05512921552146
-8.535062954092107,115.06421229914243
-8.535062847725031,115.07329538276088
-8.535062741357958,115.08237846637681
-8.535062634990888,115.09146154999023
-8.53506252862382,115.10054463360113
-8.535062422256752,115.10962771720952
-8.535062315889682,115.11871080081539
-8.535062209522616,115.12779388441875
-8.535062103155553,115.13687696801959
-8.535061996788492,115.14596005161793
-8.53506189042143,115.15504313521376
-8.535061784054369,115.16412621880707
-8.535061677687311,115.17320930239786
-8.535061571320254,115.18229238598614
-8.5350614649532,115.19137546957191
-8.535061358586145,115.20045855315516
-8.53506125221909,115.20954163673589
-8.535061145852039,115.21862472031411
-8.535061039484988,115.22770780388981
-8.53506093311794,115.236790887463
-8.535060826750891,115.24587397103369
-8.535060720383841,115.25495705460186
-8.535060614016794,115.26404013816752
-8.53506050764975,115.27312322173066
-8.535060401282706,115.28220630529128
-8.535060294915667,115.29128938884939
-8.535060188548627,115.30037247240499
-8.535060082181587,115.30945555595807
-8.535059975814553,115.31853863950863
-8.535059869447519,115.32762172305668
-8.535059763080486,115.33670480660221
-8.535059656713454,115.34578789014523
-8.542900495905423,114.44202115787515
-8.54290038943927,114.45110442682864
-8.542900282973118,114.46018769577961
-8.542900176506969,114.46927096472807
-8.54290007004082,114.47835423367401
-8.542899963574675,114.48743750261742
-8.542899857108528,114.49652077155832
-8.542899750642384,114.5056040404967
-8.542899644176241,114.51468730943257
-8.5428995377101,114.52377057836591
-8.542899431243958,114.53285384729674
-8.542899324777819,114.54193711622504
-8.542899218311682,114.55102038515084
-8.542899111845546,114.5601036540741
-8.542899005379413,114.56918692299485
-8.542898898913279,114.57827019191308
-8.542898792447145,114.5873534608288
-8.542898685981013,114.59643672974198
-8.542898579514883,114.60551999865265
-8.542898473048753,114.61460326756081
-8.542898366582625,114.62368653646645
-8.542898260116496,114.63276980536956
-8.542898153650372,114.64185307427016
-8.542898047184247,114.65093634316824
-8.542897940718126,114.6600196120638
-8.542897834252004,114.66910288095684
-8.542897727785883,114.67818614984736
-8.542897621319767,114.68726941873537
-8.54289751485365,114.69635268762086
-8.542897408387535,114.70543595650382
-8.542897301921423,114.71451922538427
-8.54289719545531,114.7236024942622
-8.542897088989198,114.73268576313761
-8.542896982523088,114.74176903201051
-8.542896876056977,114.75085230088088
-8.542896769590868,114.75993556974873
-8.542896663124763,114.76901883861407
-8.542896556658658,114.7781021074769
-8.542896450192554,114.78718537633719
-8.542896343726452,114.79626864519497
-8.54289623726035,114.80535191405023
-8.542896130794249,114.81443518290298
-8.54289602432815,114.8235184517532
-8.542895917862054,114.8326017206009
-8.542895811395962,114.8416849894461
-8.542895704929869,114.85076825828877
-8.542895598463778,114.85985152712891
-8.542895491997687,114.86893479596654
-8.542895385531597,114.87801806480165
-8.542895279065508,114.88710133363425
-8.542895172599422,114.89618460246432
-8.542895066133338,114.90526787129187
-8.542894959667256,114.9143511401169
-8.542894853201174,114.92343440893943
-8.542894746735092,114.93251767775942
-8.542894640269012,114.9416009465769
-8.542894533802931,114.95068421539186
-8.542894427336853,114.9597674842043
-8.542894320870777,114.96885075301422
-8.542894214404704,114.97793402182162
-8.542894107938631,114.98701729062651
-8.542894001472561,114.99610055942888
-8.542893895006493,115.00518382822872
-8.542893788540427,115.01426709702605
-8.542893682074359,115.02335036582086
-8.542893575608293,115.03243363461316
-8.542893469142225,115.04151690340292
-8.542893362676162,115.05060017219017
-8.542893256210101,115.05968344097491
-8.542893149744037,115.06876670975713
-8.542893043277974,115.07784997853682
-8.542892936811915,115.086933247314
-8.542892830345858,115.09601651608865
-8.542892723879804,115.1050997848608
-8.54289261741375,115.11418305363041
-8.542892510947697,115.12326632239751
-8.542892404481645,115.1323495911621
-8.542892298015595,115.14143285992417
-8.542892191549548,115.1505161286837
-8.542892085083501,115.15959939744073
-8.542891978617455,115.16868266619524
-8.54289187215141,115.17776593494723
-8.542891765685367,115.1868492036967
-8.542891659219324,115.19593247244364
-8.542891552753282,115.20501574118808
-8.54289144628724,115.21409900993
-8.542891339821201,115.22318227866938
-8.542891233355164,115.23226554740626
-8.54289112688913,115.24134881614061
-8.542891020423093,115.25043208487246
-8.542890913957061,115.25951535360178
-8.54289080749103,115.26859862232858
-8.542890701025001,115.27768189105286
-8.542890594558974,115.28676515977463
-8.542890488092947,115.29584842849388
-8.542890381626922,115.3049316972106
-8.542890275160897,115.31401496592481
-8.542890168694871,115.3230982346365
-8.54289006222885,115.33218150334568
-8.542889955762828,115.34126477205233
-8.550730801572211,114.44656307036438
-8.550730695007067,114.45564652465805
-8.550730588441922,114.46472997894921
-8.550730481876782,114.47381343323784
-8.550730375311643,114.48289688752395
-8.550730268746502,114.49198034180753
-8.550730162181367,114.5010637960886
-8.55073005561623,114.51014725036714
-8.550729949051094,114.51923070464315
-8.550729842485959,114.52831415891664
-8.550729735920827,114.53739761318761
-8.550729629355697,114.54648106745606
-8.550729522790567,114.55556452172198
-8.550729416225439,114.56464797598537
-8.550729309660312,114.57373143024624
-8.550729203095186,114.58281488450459
-8.550729096530063,114.59189833876042
-8.550728989964941,114.60098179301372
-8.550728883399819,114.6100652472645
-8.5507287768347,114.61914870151276
-8.550728670269581,114.62823215575848
-8.550728563704464,114.63731561000169
-8.55072845713935,114.64639906424237
-8.550728350574234,114.65548251848054
-8.55072824400912,114.66456597271618
-8.550728137444008,114.6736494269493
-8.550728030878897,114.68273288117989
-8.550727924313788,114.69181633540795
-8.55072781774868,114.7008997896335
-8.550727711183574,114.70998324385651
-8.55072760461847,114.71906669807701
-8.550727498053368,114.72815015229499
-8.550727391488264,114.73723360651043
-8.550727284923164,114.74631706072336
-8.550727178358063,114.75540051493375
-8.550727071792963,114.76448396914164
-8.550726965227867,114.77356742334699
-8.550726858662772,114.78265087754983
-8.550726752097678,114.79173433175013
-8.550726645532587,114.80081778594791
-8.550726538967494,114.80990124014318
-8.550726432402405,114.81898469433591
-8.550726325837315,114.82806814852613
-8.550726219272228,114.83715160271382
-8.550726112707142,114.84623505689899
-8.550726006142057,114.85531851108163
-8.550725899576973,114.86440196526175
-8.550725793011889,114.87348541943935
-8.550725686446809,114.88256887361442
-8.55072557988173,114.89165232778697
-8.550725473316653,114.900735781957
-8.550725366751573,114.90981923612449
-8.550725260186498,114.91890269028947
-8.550725153621427,114.92798614445192
-8.550725047056357,114.93706959861186
-8.550724940491286,114.94615305276926
-8.550724833926214,114.95523650692415
-8.550724727361144,114.96431996107651
-8.550724620796078,114.97340341522634
-8.550724514231014,114.98248686937366
-8.550724407665948,114.99157032351845
-8.550724301100885,115.00065377766072
-8.550724194535823,115.00973723180046
-8.55072408797076,115.01882068593768
-8.550723981405701,115.02790414007238
-8.550723874840644,115.03698759420455
-8.550723768275589,115.0460710483342
-8.550723661710531,115.05515450246132
-8.550723555145476,115.06423795658593
-8.550723448580422,115.073321410708
-8.55072334201537,115.08240486482755
-8.55072323545032,115.09148831894458
-8.550723128885272,115.10057177305909
-8.550723022320224,115.10965522717107
-8.550722915755177,115.11873868128053
-8.550722809190132,115.12782213538748
-8.55072270262509,115.13690558949189
-8.550722596060046,115.14598904359377
-8.550722489495005,115.15507249769314
-8.550722382929965,115.16415595178998
-8.55072227636493,115.1732394058843
-8.550722169799895,115.1823228599761
-8.550722063234861,115.19140631406538
-8.550721956669829,115.20048976815212
-8.550721850104797,115.20957322223634
-8.550721743539768,115.21865667631805
-8.550721636974737,115.22774013039722
-8.550721530409708,115.23682358447388
-8.550721423844683,115.24590703854801
-8.550721317279658,115.25499049261961
-8.55072121071463,115.2640739466887
-8.550721104149607,115.27315740075525
-8.550720997584586,115.28224085481929
-8.550720891019564,115.2913243088808
-8.550720784454546,115.3004077629398
-8.550720677889526,115.30949121699626
-8.550720571324508,115.3185746710502
-8.550720464759493,115.32765812510162
-8.550720358194479,115.33674157915051
-8.550720251629464,115.34582503319689
-8.558561104053828,114.44202143597347
-8.558560997389687,114.45110507578345
-8.558560890725548,114.46018871559089
-8.55856078406141,114.46927235539582
-8.558560677397274,114.47835599519821
-8.55856057073314,114.48743963499808
-8.558560464069009,114.49652327479542
-8.558560357404879,114.50560691459023
-8.558560250740749,114.51469055438251
-8.558560144076623,114.52377419417226
-8.558560037412496,114.53285783395948
-8.558559930748372,114.54194147374417
-8.558559824084247,114.55102511352634
-8.558559717420122,114.56010875330597
-8.558559610756,114.56919239308307
-8.558559504091878,114.57827603285766
-8.558559397427759,114.58735967262972
-8.55855929076364,114.59644331239924
-8.558559184099522,114.60552695216624
-8.558559077435405,114.61461059193071
-8.55855897077129,114.62369423169265
-8.558558864107178,114.63277787145206
-8.558558757443068,114.64186151120894
-8.558558650778956,114.6509451509633
-8.558558544114847,114.66002879071512
-8.55855843745074,114.66911243046441
-8.558558330786635,114.67819607021119
-8.558558224122532,114.68727970995543
-8.558558117458427,114.69636334969715
-8.558558010794322,114.70544698943634
-8.558557904130222,114.714530629173
-8.558557797466124,114.72361426890713
-8.558557690802028,114.73269790863873
-8.558557584137933,114.7417815483678
-8.558557477473837,114.75086518809434
-8.558557370809742,114.75994882781835
-8.55855726414565,114.76903246753983
-8.55855715748156,114.77811610725878
-8.55855705081747,114.78719974697522
-8.558556944153382,114.79628338668913
-8.558556837489293,114.8053670264005
-8.558556730825208,114.81445066610935
-8.558556624161122,114.82353430581567
-8.55855651749704,114.83261794551946
-8.55855641083296,114.84170158522072
-8.558556304168878,114.85078522491945
-8.5585561975048,114.85986886461565
-8.558556090840721,114.86895250430932
-8.558555984176643,114.87803614400046
-8.55855587751257,114.88711978368909
-8.558555770848495,114.89620342337518
-8.558555664184423,114.90528706305875
-8.558555557520354,114.91437070273979
-8.558555450856284,114.9234543424183
-8.558555344192213,114.93253798209427
-8.558555237528147,114.94162162176772
-8.558555130864082,114.95070526143864
-8.558555024200016,114.95978890110703
-8.558554917535954,114.96887254077289
-8.558554810871893,114.97795618043622
-8.558554704207834,114.98703982009704
-8.558554597543774,114.99612345975532
-8.558554490879713,115.00520709941108
-8.558554384215658,115.01429073906431
-8.558554277551602,115.023374378715
-8.558554170887549,115.03245801836317
-8.558554064223497,115.04154165800881
-8.558553957559445,115.05062529765192
-8.558553850895395,115.0597089372925
-8.558553744231347,115.06879257693055
-8.5585536375673,115.07787621656607
-8.558553530903255,115.08695985619906
-8.558553424239213,115.09604349582953
-8.55855331757517,115.10512713545748
-8.55855321091113,115.1142107750829
-8.55855310424709,115.12329441470578
-8.558552997583053,115.13237805432614
-8.558552890919017,115.14146169394397
-8.558552784254982,115.15054533355926
-8.558552677590944,115.15962897317203
-8.55855257092691,115.16871261278227
-8.55855246426288,115.17779625238998
-8.558552357598847,115.18687989199516
-8.558552250934817,115.19596353159783
-8.55855214427079,115.20504717119796
-8.558552037606765,115.21413081079557
-8.558551930942741,115.22321445039064
-8.558551824278716,115.23229808998319
-8.558551717614693,115.2413817295732
-8.558551610950671,115.2504653691607
-8.558551504286651,115.25954900874565
-8.558551397622633,115.26863264832808
-8.558551290958615,115.27771628790798
-8.558551184294599,115.28679992748535
-8.558551077630582,115.29588356706019
