lat,lon
-8.143538274213428,115.5626594123397
-8.143538172790956,115.57173346178212
-8.143538071368482,115.58080751122225
-8.14353796994601,115.5898815606601
-8.143537868523541,115.59895561009567
-8.143537767101074,115.60802965952895
-8.143537665678604,115.61710370895995
-8.143537564256139,115.62617775838866
-8.143537462833676,115.6352518078151
-8.143537361411216,115.64432585723924
-8.143537259988756,115.65339990666111
-8.143537158566296,115.66247395608069
-8.143537057143837,115.67154800549798
-8.143536955721379,115.680622054913
-8.143536854298924,115.68969610432573
-8.143536752876468,115.69877015373618
-8.143536651454014,115.70784420314435
-8.151381213570588,114.44201437683623
-8.151381112049156,114.45108860294084
-8.15138101052773,114.46016282904317
-8.151380909006305,114.46923705514321
-8.151380807484879,114.47831128124096
-8.151380705963454,114.48738550733643
-8.151380604442032,114.4964597334296
-8.15138050292061,114.50553395952049
-8.15138040139919,114.51460818560909
-8.151380299877772,114.5236824116954
-8.151380198356353,114.53275663777943
-8.151380096834938,114.54183086386116
-8.15137999531352,114.55090508994061
-8.151379893792107,114.55997931601777
-8.151379792270694,114.56905354209265
-8.151379690749282,114.57812776816523
-8.15137958922787,114.58720199423553
-8.151379487706462,114.59627622030354
-8.151379386185054,114.60535044636926
-8.151379284663648,114.61442467243269
-8.151379183142245,114.62349889849384
-8.15137908162084,114.63257312455269
-8.151378980099436,114.64164735060926
-8.151378878578036,114.65072157666354
-8.151378777056637,114.65979580271554
-8.151378675535238,114.66887002876524
-8.151378574013842,114.67794425481266
-8.151378472492446,114.68701848085779
-8.151378370971052,114.69609270690063
-8.15137826944966,114.70516693294118
-8.151378167928268,114.71424115897945
-8.151378066406878,114.72331538501543
-8.15137796488549,114.73238961104911
-8.151377863364104,114.74146383708052
-8.151377761842715,114.75053806310963
-8.15137766032133,114.75961228913646
-8.151377558799945,114.768686515161
-8.15137745727856,114.77776074118324
-8.15137735575718,114.7868349672032
-8.151377254235799,114.79590919322088
-8.151377152714419,114.80498341923627
-8.151377051193041,114.81405764524936
-8.151376949671667,114.82313187126017
-8.15137684815029,114.8322060972687
-8.151376746628918,114.84128032327493
-8.151376645107547,114.85035454927888
-8.151376543586176,114.85942877528053
-8.151376442064805,114.8685030012799
-8.151376340543436,114.87757722727699
-8.151376239022069,114.88665145327178
-8.151376137500703,114.89572567926429
-8.15137603597934,114.9047999052545
-8.151375934457976,114.91387413124244
-8.151375832936612,114.92294835722808
-8.151375731415252,114.93202258321143
-8.151375629893892,114.9410968091925
-8.151375528372533,114.95017103517128
-8.151375426851175,114.95924526114777
-8.151375325329818,114.96831948712197
-8.151375223808463,114.97739371309389
-8.151375122287114,114.98646793906352
-8.151375020765766,114.99554216503086
-8.151374919244414,115.0046163909959
-8.151374817723063,115.01369061695867
-8.151374716201715,115.02276484291914
-8.15137461468037,115.03183906887733
-8.151374513159023,115.04091329483323
-8.151374411637677,115.04998752078684
-8.151374310116337,115.05906174673817
-8.151374208594994,115.0681359726872
-8.151374107073652,115.07721019863395
-8.151374005552313,115.08628442457841
-8.151373904030974,115.09535865052058
-8.151373802509637,115.10443287646046
-8.151373700988303,115.11350710239806
-8.15137359946697,115.12258132833337
-8.151373497945638,115.13165555426639
-8.151373396424306,115.14072978019712
-8.151373294902978,115.14980400612556
-8.151373193381652,115.15887823205172
-8.151373091860322,115.16795245797559
-8.151372990338995,115.17702668389717
-8.15137288881767,115.18610090981646
-8.151372787296348,115.19517513573346
-8.151372685775023,115.20424936164818
-8.151372584253702,115.21332358756061
-8.151372482732382,115.22239781347075
-8.151372381211063,115.2314720393786
-8.151372279689747,115.24054626528417
-8.15137217816843,115.24962049118744
-8.151372076647114,115.25869471708843
-8.1513719751258,115.26776894298713
-8.15137187360449,115.27684316888354
-8.151371772083175,115.28591739477767
-8.151371670561867,115.2949916206695
-8.151371569040558,115.30406584655906
-8.151371467519253,115.31314007244632
-8.15137136599795,115.32221429833129
-8.151371264476646,115.33128852421397
-8.151371162955341,115.34036275009437
-8.15137106143404,115.34943697597248
-8.15137095991274,115.3585112018483
-8.151370858391438,115.36758542772183
-8.15137075687014,115.37665965359308
-8.151370655348842,115.38573387946204
-8.151370553827546,115.3948081053287
-8.151370452306255,115.40388233119309
-8.15137035078496,115.41295655705518
-8.151370249263667,115.42203078291499
-8.151370147742377,115.4311050087725
-8.151370046221086,115.44017923462773
-8.151369944699796,115.44925346048068
-8.151369843178509,115.45832768633133
-8.151369741657225,115.4674019121797
-8.151369640135943,115.47647613802577
-8.151369538614661,115.48555036386956
-8.151369437093381,115.49462458971107
-8.1513693355721,115.50369881555028
-8.151369234050822,115.5127730413872
-8.151369132529542,115.52184726722184
-8.151369031008267,115.5309214930542
-8.151368929486992,115.53999571888426
-8.151368827965717,115.54906994471203
-8.151368726444444,115.55814417053752
-8.151368624923172,115.56721839636072
-8.151368523401903,115.57629262218163
-8.151368421880633,115.58536684800025
-8.151368320359367,115.59444107381658
-8.151368218838101,115.60351529963063
-8.151368117316835,115.61258952544239
-8.151368015795573,115.62166375125186
-8.15136791427431,115.63073797705904
-8.151367812753048,115.63981220286394
-8.15136771123179,115.64888642866654
-8.15136760971053,115.65796065446686
-8.15136750818927,115.6670348802649
-8.151367406668015,115.67610910606064
-8.15136730514676,115.68518333185409
-8.151367203625504,115.69425755764526
-8.151367102104253,115.70333178343414
-8.159211674912084,114.4465517547254
-8.159211573291852,114.45562615738659
-8.159211471671622,114.46470056004549
-8.159211370051391,114.4737749627021
-8.15921126843116,114.4828493653564
-8.159211166810934,114.49192376800842
-8.15921106519071,114.50099817065815
-8.159210963570489,114.51007257330558
-8.159210861950266,114.51914697595072
-8.159210760330044,114.52822137859357
-8.159210658709826,114.53729578123412
-8.159210557089606,114.54637018387238
-8.159210455469388,114.55544458650836
-8.15921035384917,114.56451898914204
-8.159210252228956,114.57359339177343
-8.159210150608743,114.58266779440252
-8.15921004898853,114.59174219702933
-8.15920994736832,114.60081659965384
-8.159209845748109,114.60989100227606
-8.1592097441279,114.61896540489599
-8.159209642507692,114.62803980751362
-8.159209540887485,114.63711421012896
-8.15920943926728,114.64618861274201
-8.159209337647075,114.65526301535276
-8.159209236026873,114.66433741796122
-8.159209134406675,114.6734118205674
-8.159209032786476,114.68248622317127
-8.159208931166278,114.69156062577285
-8.159208829546083,114.70063502837215
-8.15920872792589,114.70970943096916
-8.159208626305697,114.71878383356386
-8.159208524685505,114.72785823615628
-8.159208423065316,114.73693263874641
-8.159208321445126,114.74600704133424
-8.15920821982494,114.75508144391978
-8.15920811820475,114.76415584650303
-8.159208016584566,114.77323024908398
-8.15920791496438,114.78230465166264
-8.1592078133442,114.79137905423902
-8.159207711724017,114.80045345681309
-8.159207610103833,114.80952785938487
-8.159207508483656,114.81860226195437
-8.159207406863478,114.82767666452156
-8.159207305243301,114.83675106708647
-8.159207203623126,114.84582546964909
-8.159207102002949,114.8548998722094
-8.159207000382773,114.86397427476743
-8.1592068987626,114.87304867732317
-8.15920679714243,114.88212307987662
-8.15920669552226,114.89119748242777
-8.15920659390209,114.90027188497663
-8.159206492281921,114.9093462875232
-8.159206390661753,114.91842069006748
-8.159206289041588,114.92749509260946
-8.159206187421423,114.93656949514916
-8.15920608580126,114.94564389768655
-8.1592059841811,114.95471830022166
-8.15920588256094,114.96379270275447
-8.159205780940782,114.97286710528499
-8.159205679320626,114.98194150781322
-8.159205577700469,114.99101591033916
-8.159205476080317,115.0000903128628
-8.159205374460162,115.00916471538414
-8.159205272840012,115.0182391179032
-8.159205171219861,115.02731352041998
-8.159205069599711,115.03638792293445
-8.159204967979564,115.04546232544664
-8.159204866359417,115.05453672795653
-8.159204764739272,115.06361113046412
-8.159204663119128,115.07268553296943
-8.159204561498985,115.08175993547245
-8.15920445987884,115.09083433797316
-8.159204358258698,115.09990874047159
-8.159204256638558,115.10898314296773
-8.15920415501842,115.11805754546157
-8.159204053398282,115.12713194795312
-8.159203951778148,115.13620635044238
-8.159203850158017,115.14528075292934
-8.159203748537884,115.15435515541401
-8.159203646917753,115.1634295578964
-8.159203545297624,115.17250396037649
-8.159203443677493,115.18157836285428
-8.159203342057365,115.19065276532979
-8.159203240437241,115.199727167803
-8.159203138817118,115.20880157027392
-8.159203037196994,115.21787597274255
-8.159202935576872,115.22695037520889
-8.15920283395675,115.23602477767292
-8.15920273233663,115.24509918013467
-8.159202630716512,115.25417358259413
-8.159202529096396,115.2632479850513
-8.159202427476279,115.27232238750616
-8.159202325856162,115.28139678995875
-8.159202224236047,115.29047119240903
-8.159202122615934,115.29954559485702
-8.159202020995822,115.30861999730273
-8.159201919375713,115.31769439974613
-8.159201817755605,115.32676880218725
-8.159201716135495,115.33584320462607
-8.159201614515391,115.34491760706261
-8.159201512895287,115.35399200949685
-8.159201411275182,115.3630664119288
-8.15920130965508,115.37214081435846
-8.159201208034977,115.38121521678582
-8.159201106414876,115.39028961921089
-8.15920100479478,115.39936402163367
-8.159200903174682,115.40843842405415
-8.159200801554588,115.41751282647235
-8.159200699934495,115.42658722888825
-8.159200598314403,115.43566163130185
-8.15920049669431,115.44473603371317
-8.15920039507422,115.4538104361222
-8.159200293454134,115.46288483852892
-8.159200191834048,115.47195924093336
-8.159200090213961,115.48103364333551
-8.159199988593876,115.49010804573537
-8.159199886973793,115.49918244813293
-8.15919978535371,115.5082568505282
-8.159199683733629,115.51733125292118
-8.159199582113548,115.52640565531186
-8.15919948049347,115.53548005770025
-8.159199378873392,115.54455446008636
-8.159199277253318,115.55362886247016
-8.159199175633244,115.56270326485168
-8.15919907401317,115.5717776672309
-8.159198972393098,115.58085206960783
-8.159198870773025,115.58992647198247
-8.159198769152955,115.59900087435481
-8.159198667532886,115.60807527672486
-8.159198565912817,115.61714967909262
-8.159198464292752,115.62622408145809
-8.159198362672685,115.63529848382127
-8.159198261052621,115.64437288618215
-8.15919815943256,115.65344728854075
-8.1591980578125,115.66252169089705
-8.15919795619244,115.67159609325105
-8.159197854572383,115.68067049560277
-8.159197752952329,115.6897448979522
-8.159197651332274,115.69881930029932
-8.15919754971222,115.70789370264416
-8.167042133209053,114.44201464175872
-8.167042031490015,114.45108922115173
-8.167041929770974,114.46016380054246
-8.167041828051937,114.46923837993089
-8.167041726332902,114.47831295931701
-8.167041624613871,114.48738753870084
-8.16704152289484,114.49646211808238
-8.167041421175808,114.50553669746162
-8.16704131945678,114.51461127683856
-8.167041217737752,114.5236858562132
-8.167041116018725,114.53276043558556
-8.1670410142997,114.54183501495561
-8.167040912580678,114.55090959432336
-8.167040810861653,114.55998417368882
-8.167040709142633,114.56905875305198
-8.167040607423612,114.57813333241285
-8.167040505704593,114.58720791177142
-8.167040403985578,114.59628249112768
-8.167040302266562,114.60535707048166
-8.167040200547547,114.61443164983334
-8.167040098828535,114.62350622918271
-8.167039997109523,114.6325808085298
-8.16703989539051,114.64165538787458
-8.167039793671501,114.65072996721707
-8.167039691952494,114.65980454655727
-8.167039590233488,114.66887912589516
-8.167039488514481,114.67795370523076
-8.167039386795475,114.68702828456406
-8.167039285076472,114.69610286389506
-8.167039183357472,114.70517744322377
-8.16703908163847,114.71425202255018
-8.167038979919468,114.72332660187429
-8.167038878200469,114.73240118119611
-8.16703877648147,114.74147576051563
-8.167038674762471,114.75055033983286
-8.167038573043477,114.75962491914778
-8.167038471324483,114.7686994984604
-8.167038369605491,114.77777407777074
-8.1670382678865,114.78684865707878
-8.167038166167508,114.79592323638451
-8.16703806444852,114.80499781568795
-8.167037962729532,114.8140723949891
-8.167037861010545,114.82314697428795
-8.16703775929156,114.8322215535845
-8.167037657572575,114.84129613287875
-8.167037555853593,114.85037071217072
-8.167037454134613,114.85944529146037
-8.167037352415633,114.86851987074773
-8.167037250696655,114.8775944500328
-8.167037148977679,114.88666902931557
-8.167037047258702,114.89574360859604
-8.167036945539728,114.90481818787421
-8.167036843820755,114.91389276715009
-8.167036742101784,114.92296734642368
-8.167036640382813,114.93204192569496
-8.167036538663845,114.94111650496394
-8.167036436944876,114.95019108423064
-8.167036335225909,114.95926566349503
-8.167036233506941,114.96834024275712
-8.167036131787977,114.97741482201693
-8.167036030069017,114.98648940127443
-8.167035928350057,114.99556398052964
-8.167035826631095,115.00463855978255
-8.167035724912134,115.01371313903316
-8.167035623193177,115.02278771828148
-8.167035521474222,115.0318622975275
-8.167035419755265,115.04093687677121
-8.167035318036314,115.05001145601264
-8.167035216317363,115.05908603525177
-8.167035114598413,115.06816061448859
-8.167035012879463,115.07723519372313
-8.167034911160512,115.08630977295536
-8.167034809441562,115.0953843521853
-8.167034707722616,115.10445893141295
-8.16703460600367,115.11353351063829
-8.167034504284725,115.12260808986134
